scenario_id,plane,old_uc_ref,old_tc_ref,new_uc_ref,new_tc_ref,new_tc_refs,new_uc_name,new_tc_name,pov_scenario_id,validation_class,index_tier,old_moat_tier,resolution,rationale
SIM-AIACC-001,AI_ACCESS,UCS-AIACC-01,TC-AIACC-01,UCS-DLP-06,TC-DLP-11,TC-DLP-11 TC-DLP-01,Data Loss Prevention (DLP),Validate DLP monitors and controls sensitive data movement across sanctioned and unsanctioned SaaS applications,POV-SC-001,DET,PARITY,LEAD,NET-NEW,"Source-code paste to public ChatGPT. DLP-shaped, but AI Access Security is its own product line."
SIM-AIACC-002,AI_ACCESS,UCS-AIACC-02,TC-AIACC-02,UCS-DLP-06,TC-DLP-11,TC-DLP-11 TC-SSCAN-01,Data Loss Prevention (DLP),Validate DLP monitors and controls sensitive data movement across sanctioned and unsanctioned SaaS applications,POV-SC-001,DET,PARITY,LEAD,NET-NEW,AWS key leaked to the Anthropic API — secret egress over an unsanctioned AI channel.
SIM-AIACC-003,AI_ACCESS,UCS-AIACC-03,TC-AIACC-03,UCS-DLP-06,TC-DLP-11,TC-DLP-11 TC-DLP-05,Data Loss Prevention (DLP),Validate DLP monitors and controls sensitive data movement across sanctioned and unsanctioned SaaS applications,POV-SC-001,DET,PARITY,LEAD,NET-NEW,"High-volume Gemini prompt burst — behavioral, against a per-user baseline."
SIM-AIACC-004,AI_ACCESS,UCS-AIACC-04,TC-AIACC-04,UCS-AIRS-04,TC-AIRS-07,TC-AIRS-07 TC-DLP-11,AI Runtime Security (Prisma AIRS),"Validate real-time detection and blocking of prompt injection, jailbreak attempts, and malicious agent behaviors in production AI systems",POV-SC-033,DET,PARITY,LEAD,NET-NEW,Jailbreak prompt fingerprinting on the egress path rather than at the model.
SIM-AIACC-005,AI_ACCESS,UCS-AIACC-05,TC-AIACC-05,UCS-DLP-06,TC-DLP-11,TC-DLP-11,Data Loss Prevention (DLP),Validate DLP monitors and controls sensitive data movement across sanctioned and unsanctioned SaaS applications,POV-SC-001,DET,PARITY,LEAD,NET-NEW,Cross-provider rotation to evade single-provider policy.
SIM-AIRS-001,AIRS,UCS-AIRS-01,TC-AIRS-01,UCS-AIRS-04,TC-AIRS-07,TC-AIRS-07,AI Runtime Security (Prisma AIRS),"Validate real-time detection and blocking of prompt injection, jailbreak attempts, and malicious agent behaviors in production AI systems",POV-SC-033,DET,PARITY,MOAT,REMAP,Direct prompt injection (LLM01) — real-time detection and blocking.
SIM-AIRS-002,AIRS,UCS-AIRS-02,TC-AIRS-02,UCS-AIRS-04,TC-AIRS-07,TC-AIRS-07 TC-AIRS-01,AI Runtime Security (Prisma AIRS),"Validate real-time detection and blocking of prompt injection, jailbreak attempts, and malicious agent behaviors in production AI systems",POV-SC-033,DET,PARITY,MOAT,REMAP,Indirect injection via a RAG document — the poisoned-content architectural case.
SIM-AIRS-003,AIRS,UCS-AIRS-03,TC-AIRS-03,UCS-AIRS-04,TC-AIRS-07,TC-AIRS-07,AI Runtime Security (Prisma AIRS),"Validate real-time detection and blocking of prompt injection, jailbreak attempts, and malicious agent behaviors in production AI systems",POV-SC-033,DET,PARITY,MOAT,REMAP,System-prompt leakage (LLM07).
SIM-AIRS-004,AIRS,UCS-AIRS-04,TC-AIRS-04,UCS-AIRS-04,TC-AIRS-08,TC-AIRS-08 TC-AGTX-07,AI Runtime Security (Prisma AIRS),Demonstrate AI runtime monitoring detects anomalous model behavior indicating compromise or drift from expected operational parameters,POV-SC-033,DET,PARITY,MOAT,REMAP,Excessive agency / tool-call abuse — anomalous model behavior against agent guardrails.
SIM-AIRS-005,AIRS,UCS-AIRS-05,TC-AIRS-05,UCS-AIRS-04,TC-AIRS-08,TC-AIRS-08,AI Runtime Security (Prisma AIRS),Demonstrate AI runtime monitoring detects anomalous model behavior indicating compromise or drift from expected operational parameters,POV-SC-033,DET,PARITY,MOAT,REMAP,Unbounded consumption — token-exhaustion DoS as a runtime behavioral anomaly.
SIM-AISPM-001,AI_SPM,UCS-AISPM-01,TC-AISPM-01,UCS-AISP-01,TC-AISP-01,TC-AISP-01,AI Security Posture Management,"Validate AI Asset Discovery & Inventory — AI/ML resources (SageMaker endpoints, Bedrock models, Vertex AI, OpenAI integrations) discovered across multi-cloud",POV-SC-003,POS,MOAT,MOAT,REMAP,AI asset discovery and inventory — shadow-AI detection. 1:1 with the index.
